District_matched,Crop_Year,Season,Area,Production,Yield
Khandwa,2008,Kharif,9699.0,9985.0,1.03
Kannur,2005,Autumn,5302.0,9980.0,1.88
Kasaragod,2000,Autumn,5200.0,9978.0,1.92
Mehsana,2013,Kharif,4970.0,9973.0,2.01
Coimbatore,2014,Kharif,2166.0,9969.0,4.6
Dhanbad,2012,Winter,13141.0,9969.0,0.76
Solan,2009,Kharif,4150.0,9941.0,2.4
Bharuch,2018,Kharif,6472.0,9911.0,1.53
Bagpat,2009,Kharif,3646.0,9906.0,2.72
Gandhinagar,2002,Kharif,4600.0,9900.0,2.15
Godda,2015,Winter,31999.0,9899.0,0.31
Coimbatore,2009,Kharif,2817.0,9884.0,3.51
Solan,2015,Kharif,3901.0,9836.0,2.52
Solan,2017,Kharif,3901.0,9836.0,2.52
Chamaraja Nagar,2017,Kharif,2648.0,9831.0,3.71
Sirmaur,2000,Kharif,5974.0,9829.0,1.65
Solan,2018,Kharif,3901.0,9813.0,2.52
Latur,1998,Kharif,20300.0,9800.0,0.48
Dhule,2019,Kharif,6838.0,9742.0,1.42
Solan,2016,Kharif,3860.0,9732.0,2.52
Chhatarpur,2005,Kharif,15080.0,9702.0,0.64
Mehsana,2003,Kharif,7200.0,9700.0,1.35
Mehsana,2011,Kharif,5400.0,9700.0,1.8
Narmada,2006,Kharif,13000.0,9700.0,0.75
Nandurbar,2004,Kharif,21200.0,9700.0,0.46
Hingoli,2001,Kharif,14500.0,9700.0,0.67
Amarawati,2001,Kharif,10300.0,9700.0,0.94
Dhule,2013,Kharif,7700.0,9700.0,1.26
Udaipur,2018,Kharif,6685.0,9663.0,1.45
Malappuram,2016,Winter,4989.0,9642.0,1.93
Uttar Kashi,2002,Kharif,9051.0,9608.0,1.06
Jhabua,2002,Kharif,21777.0,9536.0,0.44
Gadag,2019,Kharif,3222.0,9526.0,2.96
Bagpat,1997,Kharif,3307.0,9518.0,2.88
Champavat,2008,Kharif,10060.0,9498.0,0.94
Champavat,2007,Kharif,6948.0,9490.0,1.37
Ramanagaram,2015,Kharif,4092.0,9466.0,2.31
Perambular,2016,Kharif,3319.0,9439.0,2.84
Lohardagga,2005,Winter,23219.0,9427.0,0.41
Champavat,2013,Kharif,6406.0,9417.0,1.47
Agra,2010,Kharif,4342.0,9413.0,2.17
Nanded,2006,Kharif,15600.0,9400.0,0.6
Tikamgarh,2004,Kharif,19891.0,9379.0,0.47
Chandauli,2010,Kharif,10030.0,9370.0,0.93
Udaipur,2015,Kharif,6296.0,9341.0,1.48
Ashoknagar,2018,Kharif,4646.0,9321.0,2.01
Kasaragod,2003,Autumn,3756.0,9315.0,2.48
Dhule,2018,Kharif,6870.0,9305.0,1.35
Hingoli,2002,Kharif,15900.0,9300.0,0.58
Kasaragod,1999,Autumn,4749.0,9280.0,1.95
Thiruvananthapuram,1999,Winter,4214.0,9259.0,2.2
Kannur,2004,Autumn,4877.0,9257.0,1.9
Khandwa,2011,Kharif,7713.0,9257.0,1.2
Narmada,2018,Kharif,10807.0,9232.0,0.85
Eranakulam,2010,Winter,4508.73,9201.0,2.04
Bagpat,1998,Kharif,4591.0,9200.0,2.0
Latur,2002,Kharif,20700.0,9200.0,0.44
The Nilgiris,1998,Kharif,2611.0,9192.0,3.52
Malappuram,2012,Winter,4723.0,9188.0,1.95
Khandwa,2010,Kharif,6929.0,9188.0,1.33
Agra,2008,Kharif,4176.0,9183.0,2.2
Narsinghpur,2002,Kharif,12974.0,9148.0,0.71
Champavat,2011,Kharif,7360.0,9130.0,1.24
Bharatpur,1999,Kharif,5659.0,9119.0,1.61
Champavat,2017,Kharif,5192.0,9112.0,1.76
Tikamgarh,2011,Kharif,12293.0,9106.0,0.74
Ahmednagar,2008,Kharif,9300.0,9100.0,0.98
Narsinghpur,2000,Kharif,10835.0,9094.0,0.84
Dungarpur,2010,Kharif,13727.0,9058.0,0.66
Bidar,2001,Kharif,11224.0,9048.0,0.81
Shivpuri,2008,Kharif,7965.0,9047.0,1.14
Tikamgarh,2005,Kharif,18373.0,9024.0,0.49
Lohardagga,1999,Kharif,11283.0,9015.0,0.8
Udaipur,2010,Kharif,7406.0,9013.0,1.22
Gondia,1999,Kharif,15000.0,9000.0,0.6
Nandurbar,2014,Kharif,18200.0,9000.0,0.49
Rewari,2011,Kharif,3298.0,9000.0,2.73
Datia,2011,Kharif,7383.0,8981.0,1.22
Eranakulam,2015,Winter,4048.0,8979.0,2.22
Pathanamthitta,2000,Summer,2557.0,8975.0,3.51
Agra,2012,Kharif,3556.0,8975.0,2.52
Champavat,2016,Kharif,6206.0,8963.0,1.44
Garhwal,2014,Winter,8653.0,8941.0,1.03
Bhind,1998,Kharif,13900.0,8900.0,0.64
Hingoli,2000,Kharif,14700.0,8900.0,0.61
Thiruvananthapuram,1998,Autumn,4798.0,8892.0,1.85
Ganganagar,2000,Kharif,4588.0,8829.0,1.92
Ganganagar,2006,Kharif,2779.0,8825.0,3.18
Dangs,1997,Whole Year,11400.0,8800.0,0.77
Bokaro,2009,Winter,20763.0,8790.0,0.42
Khagaria,2001,Autumn,19260.0,8781.0,0.46
Bharuch,2015,Kharif,4970.0,8773.0,1.77
Bharuch,2019,Kharif,5566.0,8769.0,1.58
Chitradurga,2007,Summer,3510.0,8760.0,2.5
Kannur,2006,Autumn,4602.0,8733.0,1.9
Sirmaur,2003,Kharif,5383.0,8729.0,1.62
Udaipur,1997,Kharif,10200.0,8700.0,0.85
Chandauli,2012,Kharif,6730.0,8700.0,1.29
Kollam,2006,Winter,3879.0,8672.0,2.24
Chhatarpur,2014,Kharif,10000.0,8670.0,0.87
Chhatarpur,2016,Kharif,8000.0,8660.0,1.08
Lohardagga,2002,Autumn,12453.17,8651.0,0.69
Sheohar,2015,Winter,18346.0,8642.0,0.47
Chikkaballapur,2012,Kharif,3082.0,8623.0,2.8
Chhindwara,1998,Kharif,20100.0,8600.0,0.43
Narmada,2005,Kharif,10800.0,8600.0,0.8
Bangalore (Urban),2004,Kharif,2778.0,8577.0,3.09
Shivpuri,2003,Kharif,6103.0,8572.0,1.4
Jhabua,2011,Kharif,12137.0,8569.0,0.71
Chitrakoot,2015,Kharif,12842.0,8566.0,0.67
Kolar,2012,Kharif,3909.0,8552.0,2.19
Dungarpur,2001,Kharif,20576.0,8516.0,0.41
Eranakulam,2011,Winter,3877.16,8516.0,2.2
Bagpat,2003,Kharif,3147.0,8514.0,2.71
Osmanabad,1999,Kharif,15200.0,8500.0,0.56
Agra,2009,Kharif,4816.0,8467.0,1.76
Bagpat,2004,Kharif,3230.0,8459.0,2.62
Latehar,2009,Winter,10007.0,8453.0,0.84
Narmada,2017,Kharif,10735.0,8449.0,0.79
The Nilgiris,2001,Kharif,2154.0,8440.0,3.92
Mungli,2008,Kharif,8506.0,8413.0,0.99
Khagaria,2000,Autumn,17414.0,8412.0,0.48
Osmanabad,2000,Kharif,17200.0,8400.0,0.49
Champavat,1998,Kharif,7134.0,8375.0,1.17
Bidar,1999,Kharif,10023.0,8373.0,0.84
Jhabua,2010,Kharif,12791.0,8373.0,0.65
Chhatarpur,2000,Kharif,18249.0,8362.0,0.46
Champavat,2015,Kharif,5947.0,8353.0,1.4
Kota,2000,Kharif,7508.0,8347.0,1.11
Dharwad,2001,Kharif,38948.0,8323.0,0.21
Latur,2005,Kharif,18200.0,8300.0,0.46
Dangs,2000,Kharif,12400.0,8300.0,0.67
Solan,2005,Kharif,4721.0,8283.0,1.75
Raisen,2006,Kharif,12369.0,8280.0,0.67
Udaipur,2012,Kharif,7201.0,8255.0,1.15
Kasaragod,2005,Autumn,3237.0,8234.0,2.54
Champavat,2009,Kharif,6848.0,8222.0,1.2
Gadag,2005,Kharif,1847.0,8212.0,4.45
Deogarh,2005,Winter,42757.54,8209.0,0.19
Narmada,2009,Kharif,15000.0,8200.0,0.55
Nanded,2004,Kharif,16400.0,8200.0,0.5
Sirmaur,1999,Kharif,5427.0,8199.0,1.51
Champavat,2014,Kharif,6312.0,8191.0,1.3
Begusarai,1998,Winter,14762.0,8186.0,0.55
Champavat,2018,Kharif,5297.0,8154.0,1.54
Champavat,2012,Kharif,6006.0,8150.0,1.36
Palamau,2004,Winter,18762.54,8105.0,0.43
Gandhinagar,2012,Kharif,3500.0,8100.0,2.31
Narmada,2013,Kharif,9933.0,8086.0,0.81
Banswara,2002,Kharif,27082.0,8081.0,0.3
Jhalawar,2016,Kharif,4424.0,8046.0,1.82
Garhwal,2007,Winter,12270.47,8001.0,0.65
Rewari,2010,Kharif,2746.0,8000.0,2.91
Ahmednagar,1999,Kharif,5700.0,8000.0,1.4
Gurgaon,2008,Kharif,3457.0,8000.0,2.31
Rohtak,2002,Kharif,7412.0,8000.0,1.08
Gurgaon,2002,Kharif,2639.0,8000.0,3.03
Narmada,2014,Kharif,10879.0,7954.0,0.73
Chitrakoot,2011,Kharif,7886.0,7949.0,1.01
Coimbatore,2015,Kharif,2034.0,7942.0,3.9
Sirmaur,2019,Kharif,6555.0,7932.0,1.21
Kannur,2012,Autumn,3618.0,7926.0,2.19
Pathanamthitta,2017,Summer,2637.0,7894.0,2.99
Coimbatore,2012,Kharif,2156.0,7890.0,3.66
Ganganagar,2001,Kharif,3512.0,7888.0,2.25
Sirmaur,2004,Kharif,5509.0,7881.0,1.43
Chatra,2004,Winter,22058.68,7868.0,0.36
Solan,2003,Kharif,5355.0,7866.0,1.47
Dungarpur,1998,Kharif,17197.0,7860.0,0.46
Mehsana,2019,Kharif,4030.0,7853.0,1.95
Kannur,2009,Autumn,4098.0,7843.0,1.91
Bhind,2005,Kharif,3729.0,7840.0,2.1
Palamau,2014,Winter,10794.0,7829.0,0.73
Ramanagaram,2019,Kharif,2463.0,7815.0,3.17
Ahmednagar,2011,Kharif,7900.0,7800.0,0.99
Sheohar,2003,Winter,19587.0,7795.0,0.4
Una,2001,Kharif,3248.0,7795.0,2.4
Sirmaur,2008,Kharif,5730.0,7778.0,1.36
Samastipur,2004,Winter,50545.0,7759.0,0.15
Bangalore (Rural),2008,Kharif,1782.0,7753.0,4.35
Jhabua,2008,Kharif,14190.0,7742.0,0.55
Sirmaur,1998,Kharif,5224.0,7682.0,1.47
Karimnagar,2016,Kharif,2904.0,7647.0,2.63
Sagar,2018,Kharif,7177.0,7644.0,1.07
Kannur,2007,Winter,3641.0,7601.0,2.09
Bagpat,2008,Kharif,3279.0,7594.0,2.32
Khagaria,2010,Autumn,9487.0,7594.0,0.8
Begusarai,2004,Winter,19600.0,7591.0,0.39
Lalitpur,1998,Kharif,9983.0,7581.0,0.76
Jhalawar,2019,Kharif,5125.0,7576.0,1.48
Chitrakoot,2005,Kharif,10047.0,7565.0,0.75
Sirmaur,2018,Kharif,6410.0,7564.0,1.18
Eranakulam,2017,Winter,2972.0,7558.0,2.54
Dharwad,2002,Kharif,38239.0,7557.0,0.2
Sambhal,2009,Kharif,11387.0,7529.0,0.66
Pathanamthitta,2011,Summer,2282.25,7513.0,3.29
Solan,2000,Kharif,3552.0,7510.0,2.11
Jamtara,2005,Winter,33697.09,7481.0,0.22
Champavat,2010,Kharif,7216.0,7455.0,1.03
Chitrakoot,2002,Kharif,10259.0,7435.0,0.72
Sheohar,2007,Winter,20563.0,7433.0,0.36
Bagpat,2005,Kharif,3010.0,7429.0,2.47
Chhatarpur,2008,Kharif,11323.0,7426.0,0.66
Baran,2001,Kharif,4792.0,7422.0,1.55
Kannur,2019,Autumn,3346.0,7419.0,2.22
Dhule,2012,Kharif,7700.0,7400.0,0.96
Ahmednagar,1998,Kharif,5600.0,7400.0,1.32
Karimnagar,2018,Kharif,2903.0,7387.0,2.54
Eranakulam,2018,Winter,2946.08,7382.0,2.51
Mehsana,2018,Kharif,3010.0,7371.0,2.45
Begusarai,2009,Winter,18393.0,7370.0,0.4
Latehar,2008,Winter,11734.93,7362.0,0.63
Bharatpur,2005,Kharif,3368.0,7351.0,2.18
Thiruvananthapuram,2001,Winter,3466.0,7345.0,2.12
Khandwa,2016,Kharif,8000.0,7330.0,0.92
Pathanamthitta,2015,Summer,2087.0,7327.0,3.51
Tikamgarh,2008,Kharif,12907.0,7313.0,0.57
Bangalore (Urban),2001,Kharif,3753.0,7313.0,1.95
Tikamgarh,2002,Kharif,21513.0,7311.0,0.34
Jhalawar,2011,Kharif,1784.0,7298.0,4.09
Dharwad,2015,Kharif,23897.0,7287.0,0.3
Dhanbad,2009,Winter,8785.0,7280.0,0.83
Kasaragod,2004,Autumn,3059.0,7270.0,2.38
Champavat,2019,Kharif,4949.0,7262.0,1.47
Thiruvananthapuram,2002,Autumn,3189.0,7246.0,2.27
Thiruvananthapuram,2000,Winter,3598.0,7245.0,2.01
Karimnagar,2017,Kharif,2902.0,7241.0,2.5
Dungarpur,2005,Kharif,21879.0,7234.0,0.33
Kolar,2007,Kharif,4759.0,7223.0,1.52
Sirmaur,2005,Kharif,5435.0,7223.0,1.33
Rewari,2019,Kharif,2900.0,7200.0,2.48
Amarawati,2002,Kharif,11000.0,7200.0,0.65
Ahmednagar,1997,Kharif,5900.0,7200.0,1.22
Pathanamthitta,2016,Summer,2068.0,7194.0,3.48
Chitrakoot,2008,Kharif,9532.0,7187.0,0.75
Lalitpur,2000,Kharif,7337.0,7183.0,0.98
Narmada,2016,Kharif,13366.0,7162.0,0.54
Namakkal,2016,Kharif,2188.0,7133.0,3.26
Karimnagar,2015,Kharif,2905.0,7103.0,2.45
Mehsana,2000,Kharif,10200.0,7100.0,0.7
Ganganagar,1998,Kharif,4961.0,7094.0,1.43
Datia,2010,Kharif,5747.0,7083.0,1.23
Kannur,2016,Autumn,2666.0,7081.0,2.66
Sirmaur,2014,Kharif,5425.0,7064.0,1.3
Jhalawar,2014,Kharif,3229.0,7058.0,2.19
Udaipur,2001,Kharif,6272.0,7038.0,1.12
Kannur,2018,Autumn,2871.98,7010.0,2.44
Rewari,2012,Kharif,2008.0,7000.0,3.49
Rewari,2013,Kharif,2000.0,7000.0,3.5
Narsinghpur,1998,Kharif,8700.0,7000.0,0.8
Ahmednagar,2010,Kharif,7500.0,7000.0,0.93
Pathanamthitta,2002,Summer,2380.0,6992.0,2.94
Shivpuri,2001,Kharif,6368.0,6975.0,1.1
Chitradurga,2004,Kharif,3565.0,6943.0,1.95
Chitradurga,2003,Kharif,3489.0,6921.0,1.98
Kannur,2008,Winter,3808.0,6904.0,1.81
Dhule,2003,Kharif,5000.0,6900.0,1.38
Osmanabad,2007,Kharif,16600.0,6900.0,0.42
Khandwa,2009,Whole Year,8559.0,6893.0,0.81
Bharatpur,1998,Kharif,5844.0,6881.0,1.18
Kozhikode,2000,Winter,5176.0,6879.0,1.33
Kannur,2011,Winter,3126.88,6877.0,2.2
Eranakulam,2019,Winter,2766.0,6862.0,2.48
Bagpat,2006,Kharif,2637.0,6848.0,2.6
Idukki,2001,Winter,2770.0,6836.0,2.47
Sehore,2010,Kharif,6093.0,6830.0,1.12
Shivpuri,1999,Kharif,5290.0,6813.0,1.29
Baran,2005,Kharif,2722.0,6800.0,2.5
Khagaria,2009,Autumn,9400.0,6779.0,0.72
Sirmaur,2012,Kharif,5650.0,6754.0,1.2
Bangalore (Rural),2009,Kharif,1525.0,6751.0,4.43
Narmada,2015,Kharif,11271.0,6743.0,0.6
Chikkaballapur,2009,Kharif,2649.0,6742.0,2.55
Udaipur,2014,Kharif,6604.0,6737.0,1.02
Ahmednagar,2018,Kharif,16245.0,6711.0,0.41
Chandauli,1999,Kharif,6170.0,6710.0,1.09
Osmanabad,2004,Kharif,18500.0,6700.0,0.36
Singhbhum West,1999,Kharif,11317.0,6700.0,0.59
Latur,2003,Kharif,20500.0,6700.0,0.33
Osmanabad,2006,Kharif,17500.0,6700.0,0.38
Dhule,2010,Kharif,5000.0,6700.0,1.34
Nanded,2005,Kharif,15600.0,6700.0,0.43
Sirmaur,2010,Kharif,5653.0,6692.0,1.18
Kasaragod,2008,Autumn,2796.0,6682.0,2.39
Khagaria,2008,Autumn,9388.0,6678.0,0.71
Jhabua,2014,Kharif,11000.0,6670.0,0.61
Sheohar,1999,Kharif,5171.0,6655.0,1.29
Karimnagar,2019,Kharif,2903.0,6651.0,2.29
Kasaragod,2007,Autumn,3060.0,6628.0,2.17
Jharsuguda,2018,Autumn,20370.0,6620.0,0.32
Ramanagaram,2018,Kharif,3024.0,6610.0,2.19
Latur,2006,Kharif,15900.0,6600.0,0.42
Ahmednagar,2006,Kharif,8400.0,6600.0,0.79
Kasaragod,2006,Autumn,2766.0,6592.0,2.38
Jhalawar,2015,Kharif,3257.0,6586.0,2.02
Chhatarpur,2002,Kharif,14845.0,6585.0,0.44
Kannur,2010,Autumn,3054.17,6536.0,2.14
Bangalore (Urban),2005,Kharif,2496.0,6528.0,2.62
Eranakulam,2014,Winter,2924.0,6524.0,2.23
Surendranagar,2018,Kharif,4140.0,6496.0,1.57
Sirmaur,2013,Kharif,5482.0,6490.0,1.18
Dharwad,2003,Kharif,29090.0,6476.0,0.22
Chitradurga,2012,Kharif,2864.0,6470.0,2.26
Ramanagaram,2016,Kharif,3967.0,6467.0,1.63
Kolar,2009,Summer,3264.0,6465.0,1.98
Chhatarpur,2011,Kharif,7242.0,6445.0,0.89
Solan,1999,Kharif,3481.0,6443.0,1.85
Perambular,2018,Winter,1554.0,6434.0,4.14
Thiruvananthapuram,2004,Autumn,2621.0,6423.0,2.45
Sirmaur,2009,Kharif,5710.0,6422.0,1.12
Thiruppur,2016,Kharif,1703.0,6422.0,3.77
Osmanabad,2013,Kharif,13100.0,6400.0,0.49
Osmanabad,2005,Kharif,17000.0,6400.0,0.38
Sirmaur,2017,Kharif,5367.0,6354.0,1.18
Sirmaur,2015,Kharif,5367.0,6354.0,1.18
Karimnagar,2009,Kharif,2441.0,6349.0,2.6
Champavat,2020,Kharif,4317.0,6334.0,1.47
The Nilgiris,1999,Kharif,1830.0,6334.0,3.46
Kozhikode,1999,Winter,4897.0,6323.0,1.29
Gadag,2018,Kharif,2482.0,6312.0,2.54
Pathanamthitta,2013,Summer,1970.0,6304.0,3.2
Hoshangabad,1998,Kharif,7800.0,6300.0,0.81
Swami Madhopur,2019,Kharif,2168.0,6296.0,2.9
Thiruvananthapuram,2006,Winter,2373.0,6288.0,2.65
Sirmaur,2016,Kharif,5310.0,6287.0,1.18
Bagpat,2002,Kharif,2806.0,6252.0,2.23
The Nilgiris,2002,Kharif,1848.0,6229.0,3.37
Khandwa,2012,Kharif,4195.0,6215.0,1.48
Pathanamthitta,2001,Summer,2299.0,6215.0,2.7
Pathanamthitta,2014,Summer,2084.0,6214.0,2.98
Kolar,2008,Kharif,3939.0,6212.0,1.58
Eranakulam,2013,Winter,2708.0,6208.0,2.29
Sagar,1999,Kharif,8674.0,6204.0,0.72
Latur,2004,Kharif,19900.0,6200.0,0.31
Amarawati,2009,Kharif,4300.0,6200.0,1.44
Udaipur,2002,Kharif,5856.0,6187.0,1.06
Kannur,2017,Autumn,2803.0,6174.0,2.2
Solan,1998,Kharif,3652.0,6165.0,1.69
Solan,2001,Kharif,3305.0,6156.0,1.86
Bidar,1997,Kharif,9385.0,6109.0,0.65
Vadodara,2000,Kharif,51500.0,6100.0,0.12
Amarawati,1998,Kharif,8700.0,6100.0,0.7
Kozhikode,2001,Winter,4878.0,6082.0,1.25
Udaipur,2003,Kharif,5141.0,6070.0,1.18
Sheohar,2009,Winter,19316.0,6040.0,0.31
Kolar,2018,Kharif,3223.0,6026.0,1.87
Sheohar,2004,Autumn,5599.0,6019.0,1.08
Lalitpur,1999,Kharif,7330.0,6002.0,0.82
Tikamgarh,2016,Kharif,6000.0,6000.0,1.0
Amarawati,2003,Kharif,10200.0,6000.0,0.59
Rewari,2015,Kharif,2000.0,6000.0,3.0
Rewari,2014,Kharif,2000.0,6000.0,3.0
Jhabua,2015,Kharif,10000.0,6000.0,0.6
Sagar,2016,Kharif,6000.0,6000.0,1.0
Gurgaon,2005,Kharif,2197.0,6000.0,2.73
Gurgaon,2006,Kharif,2322.0,6000.0,2.58
Chikkaballapur,2013,Kharif,2095.0,5983.0,2.86
Sagar,2003,Kharif,9739.0,5976.0,0.61
Kota,1998,Kharif,4033.0,5957.0,1.48
Udaipur,2017,Kharif,5202.0,5937.0,1.14
Chandauli,2002,Kharif,5610.0,5930.0,1.06
Bangalore (Rural),2007,Kharif,1990.0,5928.0,2.98
Kannur,2015,Autumn,2750.0,5924.0,2.15
Shivpuri,2004,Kharif,5732.0,5909.0,1.03
Kannur,2013,Autumn,2684.0,5908.0,2.2
Kannur,2014,Autumn,2638.0,5905.0,2.24
Pathanamthitta,2003,Winter,2570.0,5905.0,2.3
Latur,2007,Kharif,12600.0,5900.0,0.47
Ahmednagar,2003,Kharif,7600.0,5900.0,0.78
Chitrakoot,2010,Kharif,7506.0,5892.0,0.78
Idukki,1998,Winter,2452.0,5869.0,2.39
Jhalawar,2010,Kharif,2294.0,5858.0,2.55
Una,1999,Kharif,2677.0,5851.0,2.19
Shivpuri,2005,Kharif,6159.0,5846.0,0.95
Bidar,2011,Kharif,6489.0,5830.0,0.9
Bidar,1998,Kharif,9587.0,5825.0,0.61
Kasaragod,2010,Autumn,2283.99,5824.0,2.55
Kozhikode,1998,Winter,4969.0,5819.0,1.17
Dungarpur,1999,Kharif,21366.0,5818.0,0.27
Amarawati,1997,Kharif,9500.0,5800.0,0.61
Ahmednagar,2004,Kharif,8000.0,5800.0,0.73
Jhabua,2012,Kharif,11896.0,5784.0,0.49
Pathanamthitta,2009,Summer,2208.0,5782.0,2.62
Thiruvananthapuram,2005,Winter,2513.0,5778.0,2.3
Bhind,2017,Kharif,3000.0,5760.0,1.92
Ashoknagar,2017,Kharif,3700.0,5760.0,1.56
Ganganagar,2004,Kharif,2383.0,5741.0,2.41
Kota,2002,Kharif,5261.0,5741.0,1.09
Udaipur,2006,Kharif,6175.0,5725.0,0.93
Tikamgarh,2006,Kharif,14485.0,5721.0,0.39
Idukki,1999,Winter,2389.0,5719.0,2.39
Kollam,2009,Winter,2471.0,5693.0,2.3
Sagar,2017,Kharif,5060.0,5690.0,1.12
Bharatpur,2011,Kharif,2241.0,5684.0,2.54
Garhwal,1999,Kharif,8503.0,5681.0,0.67
Kasaragod,2009,Autumn,2464.0,5678.0,2.3
Udaipur,2011,Kharif,5436.0,5676.0,1.04
Bidar,2002,Kharif,10083.0,5672.0,0.56
Thiruvananthapuram,2003,Autumn,2551.0,5666.0,2.22
Bhopal,2017,Kharif,8950.0,5650.0,0.63
Bagpat,2007,Kharif,1866.0,5643.0,3.02
Sirmaur,2011,Kharif,5624.0,5624.0,1.0
Karimnagar,2007,Kharif,2100.0,5607.0,2.67
Tikamgarh,2012,Kharif,11766.0,5604.0,0.48
Ganganagar,1997,Kharif,3900.0,5600.0,1.44
Dhule,2001,Kharif,4900.0,5600.0,1.14
Amarawati,1999,Kharif,8800.0,5600.0,0.64
Udaipur,2013,Kharif,4881.0,5596.0,1.15
The Nilgiris,2000,Kharif,2100.0,5552.0,2.64
Kasaragod,2015,Autumn,2393.0,5542.0,2.32
Bidar,2013,Kharif,3572.0,5541.0,1.55
Chhatarpur,2010,Kharif,8872.0,5538.0,0.62
Alirajpur,2019,Kharif,4646.0,5502.0,1.18
Latur,1997,Kharif,20700.0,5500.0,0.27
Udaipur,2016,Kharif,4864.0,5488.0,1.13
Dhanbad,2015,Winter,7356.0,5483.0,0.75
Udaipur,2009,Kharif,7336.0,5478.0,0.75
Shivpuri,2000,Kharif,6384.0,5478.0,0.86
Khagaria,1999,Kharif,6720.0,5465.0,0.81
Guna,2019,Kharif,3164.0,5455.0,1.72
Latehar,2015,Winter,15913.0,5431.0,0.34
The Nilgiris,2003,Kharif,1635.0,5414.0,3.31
Sagar,2004,Kharif,9502.0,5413.0,0.57
Kollam,2007,Winter,2432.0,5413.0,2.23
Una,2000,Kharif,2611.0,5405.0,2.07
Bokaro,2005,Winter,16243.8,5404.0,0.33
Dhule,2004,Kharif,5100.0,5400.0,1.06
Tikamgarh,2010,Kharif,11976.0,5378.0,0.45
Solan,2002,Kharif,3377.0,5377.0,1.59
Siwan,2009,Winter,83192.0,5352.0,0.06
Sagar,2000,Kharif,9822.0,5343.0,0.54
Una,1998,Kharif,2592.0,5332.0,2.06
Tikamgarh,2014,Kharif,13000.0,5330.0,0.41
Alirajpur,2016,Kharif,5000.0,5330.0,1.07
Alirajpur,2015,Kharif,5000.0,5330.0,1.07
Sagar,2014,Kharif,5000.0,5330.0,1.07
Dhule,2011,Kharif,7900.0,5300.0,0.67
Parbhani,2001,Kharif,9600.0,5300.0,0.55
Mehsana,2002,Kharif,3700.0,5300.0,1.43
Pathanamthitta,2010,Summer,2393.46,5290.0,2.21
Sirmaur,2002,Kharif,5270.0,5278.0,1.0
Jhabua,2019,Kharif,4992.0,5269.0,1.06
Udaipur,2010,Kharif,4881.0,5269.0,1.08
Udaipur,1998,Kharif,8444.0,5257.0,0.62
Lalitpur,2001,Kharif,7435.0,5239.0,0.7
Sagar,2011,Kharif,6550.0,5233.0,0.8
Alirajpur,2010,Kharif,7122.0,5226.0,0.73
Kollam,2008,Winter,2423.0,5226.0,2.16
Garhwal,2004,Winter,13462.19,5223.0,0.39
Ganganagar,2002,Kharif,2490.0,5222.0,2.1
Udaipur,2014,Kharif,4855.0,5221.0,1.08
Tikamgarh,2009,Whole Year,12688.0,5216.0,0.41
Eranakulam,2016,Winter,2218.0,5205.0,2.35
Amarawati,2007,Kharif,6300.0,5200.0,0.83
Osmanabad,2002,Kharif,16700.0,5200.0,0.31
Kozhikode,2002,Winter,3902.0,5185.0,1.33
Chandauli,1998,Winter,3540.0,5180.0,1.46
Sehore,2009,Whole Year,4973.0,5172.0,1.04
Bharatpur,2015,Kharif,2208.0,5161.0,2.34
Mungli,2011,Autumn,4405.0,5148.0,1.17
Alirajpur,2011,Kharif,6823.0,5131.0,0.75
Raisen,2005,Kharif,8299.0,5108.0,0.62
Latur,2013,Kharif,7600.0,5100.0,0.67
Kasaragod,2013,Autumn,2091.0,5093.0,2.44
Eranakulam,2012,Winter,2227.0,5070.0,2.28
Dungarpur,2009,Kharif,13961.0,5060.0,0.36
Kozhikode,2003,Winter,3611.0,5054.0,1.4
Datia,2009,Whole Year,4303.0,5041.0,1.17
Mungli,2010,Autumn,4671.0,5029.0,1.08
Begusarai,2010,Winter,18175.0,5027.0,0.28
Karimnagar,2010,Kharif,2389.0,5023.0,2.1
Bangalore (Urban),2008,Kharif,1652.0,5022.0,3.04
Chhatarpur,2006,Kharif,11865.0,5017.0,0.42
Sagar,2001,Kharif,9586.0,5010.0,0.52
Rewari,2008,Kharif,2066.0,5000.0,2.42
Latur,2012,Kharif,8300.0,5000.0,0.6
Dhule,2005,Kharif,5100.0,5000.0,0.98
Singhbhum East,2001,Kharif,5400.0,5000.0,0.93
Rewari,2018,Kharif,2000.0,5000.0,2.5
Rewari,2009,Kharif,2079.0,5000.0,2.41
Amarawati,2005,Kharif,10200.0,5000.0,0.49
Chamba,2002,Kharif,2806.0,4996.0,1.78
Datia,2008,Kharif,3960.0,4995.0,1.26
Jhabua,2009,Whole Year,13216.0,4965.0,0.38
Pathanamthitta,2012,Summer,1847.0,4965.0,2.69
Morena,1999,Kharif,2176.0,4964.0,2.28
Chatra,2005,Winter,14629.77,4955.0,0.34
Chitrakoot,2006,Kharif,10584.0,4953.0,0.47
Pathanamthitta,2008,Summer,1687.0,4941.0,2.93
Idukki,2002,Winter,2205.0,4925.0,2.23
Nandurbar,2000,Kharif,21000.0,4900.0,0.23
Bidar,2012,Kharif,4939.0,4880.0,0.99
Udaipur,2012,Kharif,4710.0,4876.0,1.04
Kollam,2010,Winter,2300.57,4859.0,2.11
Bangalore (Urban),2011,Kharif,1410.0,4853.0,3.44
